video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
51KlCWJjPdo,Diamond Thermite💎,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-09-09T12:51:21Z,PT28S,hd,public,43316,2672,257
myhg3BFMK9c,These Two Spots Will Break CODM!,"These Two Spots Will Break CODM! these are the two spots that can break codm... 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #spots",2021-12-05T13:13:55Z,PT54S,hd,public,48770,2393,157
SpepXf2UD4M,"CODM Sent me 20,000 CP for this Edit!","Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Sent me 20,000 CP for this Edit!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-03T10:27:40Z,PT51S,hd,public,15373,1438,206
0QByVWpQiw4,CODM Loadouts in Ohio!,"CODM Loadouts in Ohio! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #ohio #loadouts",2022-12-29T13:13:12Z,PT1M7S,hd,public,8366,548,171
a4LGtT4x4H8,CODM Becoming Valorant!??,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox",2021-07-15T14:43:00Z,PT39S,hd,public,30540,2044,238
pNVKzUWxGwg,3 Organs You Can Sell to Buy Everything in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Organs You Can Sell to Buy Everything in CODM! ! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-03-27T08:25:33Z,PT55S,hd,public,23794,2026,470
dnzdXdClhM8,4 Reasons Why You Should Never Buy Legendary and Mythic Skins!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Reasons Why You Should Never Buy Legendary and Mythic Skins!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #callofdutymobile #mythic",2022-04-19T12:57:28Z,PT1M4S,hd,public,123087,5200,1144
Dr2RLEHxLV8,Zero Says Cuss Words!??,"#codm #codmobile #callofdutymobile 

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm
Iferg",2021-09-14T13:43:48Z,PT32S,hd,public,47081,2596,369
pix_Yp8X0ro,3 Tips to Become a 1v1 Sniper God in Killhouse!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Tips to Become a 1v1 Sniper God in Killhouse! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-12T10:18:10Z,PT1M20S,hd,public,115141,2927,129
TY_RuAN05ZY,Watch This Video If You Don't have Mythic M13!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Watch This Video If You Don't have Mythic M13! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm",2022-06-29T07:00:05Z,PT1M19S,hd,public,25597,1406,225
awqN_jhxLSI,4 Reasons Why You Should Not Play CODM For Long Hours!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Reasons Why You Should Not Play CODM For Long Hours!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-05-01T08:02:26Z,PT1M18S,hd,public,49609,3439,559
f-tzxuQZCdQ,3 Mistakes Every Sniper Makes in CODM!,"Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Mistakes Every Snipers Makes in CODM! These are the mistakes almost every sniper makes in codm.. 

#codm #codmobile #callofdutymobile",2021-11-09T11:29:04Z,PT54S,hd,public,31516,2081,144
ZutVFcwLca8,5 Tips to Nuke Easily in Ranked!,"5 Tips to Nuke Easily in Ranked! 

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-09T06:54:59Z,PT1M44S,hd,public,70546,2859,245
79igowD5oZ0,You Never Saw This 1000 IQ Thermite,#codm #codmobile #callofdutymobile,2021-04-25T05:35:48Z,PT22S,hd,public,608147,28168,1105
Lq3hjSFVKFU,5 Types of Random Teammates in CODM!,#codm #random #teammates,2021-10-14T12:29:30Z,PT1M20S,hd,public,14670,1157,149
jnqXa-MyZeQ,7 Paid Character Skins That Got Released For Free in COD Mobile!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

7 Paid Character Skins That Got Released For Free in COD Mobile! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-22T06:21:11Z,PT1M22S,hd,public,48092,2411,177
30EmO154a4w,IShowSpeed Gets His First Nuke in CODM!,"IShowSpeed Gets His First Nuke in CODM!

Ishowspeed gets his first nuke

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-21T12:44:15Z,PT34S,hd,public,17204,510,82
thJoiMdQo6c,CODM Never Released This Best Looking Skin!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Never Released This Best Looking Skin! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-10T08:14:40Z,PT55S,hd,public,19719,1188,128
uUaBffAY6-Y,3 Most Ridiculous P2W Things in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Most Ridiculous P2W Things in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-12T05:09:51Z,PT1M9S,hd,public,22952,1681,285
w3ssJwoi9y8,Free Fire Graphics in CODM Be Like!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Free Fire Graphics in CODM Be Like!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09
 
#codm #codmobile #freefire",2022-02-14T05:20:34Z,PT1M7S,hd,public,18956,1539,283
ZGGZtTqFVIk,Why Smoke Grenade is the New Cold Blooded!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Why Smoke Grenade is the New Cold Blooded! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Iferg
Ice codm",2022-02-04T13:04:23Z,PT1M13S,hd,public,14895,1164,134
ztXEKlo2ab0,4 Ways to Enjoy CODM!,"4 Ways to Enjoy CODM! 

Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-05T08:49:01Z,PT1M38S,hd,public,20558,1825,223
2si6cRcF_8o,The Secret Setting CODM Added to Make Everyone Happy!,"You Must Use These 5 Loadouts in Season 8! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-10T14:31:12Z,PT58S,hd,public,14352,890,92
4_kkeBnzck4,The Most Dangerous BOT in CODM!,"The Most Dangerous BOT in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #bot #codmobile",2022-12-28T13:06:18Z,PT35S,hd,public,16628,714,258
bFGobWWqBqM,Exposing the #1 Fraud in CODM Community!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Exposing the #1 Fraud in CODM Community! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #hacker #codmobile",2022-04-16T15:01:18Z,PT1M46S,hd,public,30700,2190,268
G-x3AIDNnoE,3 Reasons Why Garena Players Are Obsessed With Shotguns!,"3 Reasons Why Garena Players Are Obsessed With Shotguns! 
These are the reasons why garena players are so obsessed with shotguns

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-26T12:04:38Z,PT1M12S,hd,public,11940,802,179
LpLTIIKCE14,The Reason Why All Garena Players Uses RED Dot!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

The Reason Why All Garena Players Uses RED Dot! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-02T11:05:27Z,PT50S,hd,public,54050,3033,319
Et0lJ-B4dF8,How to Swim in Multiplayer Mode in CODM!,"How to Swim in Multiplayer Mode in CODM! 

Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #swim",2021-12-30T11:36:12Z,PT43S,hd,public,23687,1519,156
jtlqd4ik1js,First Secondary with LMG Mag Size!,"First Secondary with LMG Mag Size!

This is the first secondary with LMG magazine size

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-04-30T09:56:43Z,PT1M21S,hd,public,4188,248,76
yJng6GY2vbQ,5 Signs of a New Player in CODM!,"5 Signs of a New Player in CODM! these are the 5 signs of a new codm player that we mostly see. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #meme",2021-12-07T07:33:39Z,PT2M20S,hd,public,20350,1702,204
G4nmZswh1HQ,Top 5 AR's with the Most Accuracy!,"Codashop Link-
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=MajorAlex

#top5 #ar #accuracy",2021-10-05T04:54:35Z,PT1M41S,hd,public,12975,1185,158
SLs1lrKyUQA,2 Most Pay 2 Lose Legendary Skins!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

2 Most Pay 2 Lose Legendary Skins

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-03T12:36:08Z,PT52S,hd,public,15548,1306,101
iEx4Q2dK4HY,Fastest Method To Level Up To 200 In CODM!,"Fastest Method To Level Up To 200 In CODM

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-14T12:42:12Z,PT2M5S,hd,public,38691,863,102
_qtXb_MGzU4,CHICKEN is Faster than Usain Bolt,#codm #meme #codmobile,2021-05-31T05:35:00Z,PT1M44S,hd,public,9696,726,99
JbEM4bzxkZU,When you have 0 IQ in CODM,#codm #codmobile #callofdutymobile,2021-04-27T05:41:57Z,PT22S,hd,public,85763,2915,224
1D06jAU4EPY,5 Things We Love About CODM!,"#codm #codmobile #callofdutymobile #welove

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox",2021-11-05T04:32:03Z,PT1M13S,hd,public,30850,2553,325
5fCy-7jKqaM,How to Get Free Battle Pass and Cheap CP!,"CodaShop Facebook Meme contest link - https://www.facebook.com/Codashop.IN/posts/3097795687169140

Link to Purchase CP Through Codashop-
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #battlepass #cp",2021-10-06T04:44:14Z,PT2M42S,hd,public,16982,1499,218
Ue0Y5vLxxkA,First Automatic Pistol in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

First Automatic Pistol in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #automatic #pistol",2022-04-11T12:18:32Z,PT47S,hd,public,74123,3594,339
J-I9lQyFYQs,Most Rare OG Skins in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-11T11:34:00Z,PT21S,hd,public,20433,1504,158
ZBB0vIdkRCM,Here's Why We Need a Sniper Buff ASAP in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Here's Why We Need a Sniper Buff ASAP in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-17T05:49:54Z,PT1M7S,hd,public,17118,1112,533
lsnBNXkDoEM,8 Types of CODM Youtubers!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

8 Types of CODM Youtubers! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-26T12:15:22Z,PT2M29S,hd,public,17006,1850,212
vC60JNc4S5U,3 Times Ferg Blessed the CODM Community!,"3 Times Ferg Blessed the CODM Community! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #ferg",2021-12-26T13:34:38Z,PT1M11S,hd,public,39156,2897,237
9pStQuTeh34,Why Garena Players Are Using Rytec More Than DLQ!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Why Garena Players Are Using Rytec More Than DLQ! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-14T08:48:30Z,PT1M32S,hd,public,56461,2856,384
FQRYV7FQuD0,3 Things That Will Make You The BEST PLAYER in CODM!,"3 Things That Will Make You The BEST PLAYER in CODM!

These 3 things will make you a beast and a best player in codm!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-28T09:02:27Z,PT1M43S,hd,public,5359,317,37
1w9MmNryAGU,How Valorant Players Plays CODM!,#codm #codmobile #callofdutymobile,2021-10-16T04:33:28Z,PT1M15S,hd,public,18830,1319,138
rFTOjAVVet8,F2P PLAYERS🗿😱😱,#shorts #codm #callofduty,2023-05-20T12:37:28Z,PT4S,hd,public,16369,925,115
p07EdVc3-Ts,ITS JUST AKIMBO BRO 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-05-31T16:05:56Z,PT11S,hd,public,749492,32006,737
5D0L0vjixm8,4 Signs of An Addicted CODM Player!,"4 Signs of An Addicted CODM Player!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #season1 #lowend",2023-01-31T13:21:33Z,PT1M33S,hd,public,15596,790,205
ntn6EiZ9mow,Cheap Mythic VS Normal Mythic in CODM,#shorts #cod #codmobile #callofdutymobile,2023-07-27T08:34:18Z,PT20S,hd,public,13226,582,26
RUcF6iS56BM,4 Things You Should Never Say to a CODM Player!,"4 Things You Should Never Say to a CODM Player! 
These are the 4 things that you should never say to a codm player.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codm
Cod mobile
Call of duty mobile
Ednox
Cod",2022-08-23T05:26:23Z,PT1M11S,hd,public,15415,968,217
aorPJ5Ue2-o,CODM Listened to Us Finally!,"CODM Listened to Us Finally!

They finally listened to us!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-06-03T10:53:37Z,PT1M16S,hd,public,5108,367,54
PTcfsuj8-_k,CODM Season 10 is a Disappointment!,"CODM Season 10 is a Disappointment! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-11-09T11:42:54Z,PT1M18S,hd,public,15123,710,261
hbdHQPrLe-A,Every RPD spammer in CODM,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox",2021-07-06T15:37:00Z,PT37S,hd,public,29903,1701,171
QjNJS6YFKi8,Global Servers Are Easier Than Garena?,"Global Servers Are Easier Than Garena? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-26T14:15:37Z,PT1M19S,hd,public,9519,495,124
s0PY1fkKgx4,This Guy Was Using 3 Lightweight Perks!,"This Guy Was Using 3 Lightweight Perks! 

#codm #codmobile #callofdutymobile",2022-02-07T13:05:38Z,PT48S,hd,public,23605,1738,286
DAtPAQgdS3U,4 Things Every Garena Player Does in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Things Every Garena Player Does in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codashop Socials-
FB - https://www.facebook.com/Codashop.IN/

IG - https://instagram.com/codashop.in",2022-01-11T16:19:47Z,PT3M2S,hd,public,18744,1418,274
G_svmmQ2zyY,3 Tips To Get Insane Aim in CODM!,"3 Tips To Get Insane Aim in CODM! 

These 3 Tips will make your aim insane in codm

Socials-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-06T12:20:30Z,PT1M22S,hd,public,69989,3466,248
BDvL9zll3tE,3 Harsh Truths Low End Players Gotta Accept!,"3 Harsh Truths Low End Players Gotta Accept!

These are the harsh truths low end players gotta accept!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-23T14:23:49Z,PT1M32S,hd,public,6723,472,116
XsUDZiEHPr0,Today is a Nostalgic Day in CODM!,"Today is a Nostalgic Day in CODM! 
Today is a nostalgic day in codm as today it marks the 2 years gunsmith anniversary of CODM. This day brings back a lot of memories

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-15T09:52:13Z,PT1M2S,hd,public,34221,2376,299
6H009TDN3jc,3 Signs That You Are Addicted to CODM!,"3 Signs That You Are Addicted to CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-09-13T11:37:54Z,PT1M5S,hd,public,12823,853,247
F1bUvJm9oYo,Every Melee User in CODM Today!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox",2021-08-20T07:10:11Z,PT32S,hd,public,52572,3247,577
iGta9AY-5Ds,Here's Why This Gun Will Destroy CODM in Season 5!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Here's Why This Gun Will Destroy CODM in Season 5! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #oden",2022-05-11T06:52:17Z,PT55S,hd,public,18412,1069,216
SNhnjHnUHMc,CODM Nerfed Movement Again But..,"CODM Nerfed Movement Again But.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-11-06T12:45:27Z,PT1M6S,hd,public,20124,733,130
zPXsxuvtl-g,What is bro doing☠️!,,2023-05-06T13:30:40Z,PT10S,hd,public,4398,281,23
Lt2Skdfl6Es,1 Million CP Account! 💀💀,#shorts #cod #codmobile #callofdutymobile,2023-08-20T11:49:34Z,PT11S,hd,public,7603,368,35
cX6yNj0H7rU,The New Slowest Gun in CODM !,#codm #codmobile #callofdutymobile,2021-08-14T05:51:50Z,PT1M8S,sd,public,5435,568,82
